fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_a,CNN-Aug,42,ENCFF148JKK:10586,chr8,1,0.1540080308914184,False,0.8652941855200919,0.5780427639875124,0.8919034006882194,0.625,0.3198386235246898,0.2796781527679716,0.9422234296798706,,0.8713717599977913,0.6147191686369924,0.8693260648406071,0.75,0.3982332812754542,0.3056053545345095,0.9422234296798706,,0.8395063627527746,,0.8253347858632847,True,0.0116821566065009,0.0,0.4025449663603278,78.47976804137797,0.0290207494385707
fold_a,CNN-Aug,42,ENCFF148JKK:10879,chr8,1,0.0085212588310241,True,0.8799184851426632,0.4917265942668173,0.9021395052971716,0.875,0.3033821595317664,0.268076140619824,1.0414278507232666,,0.8737935931904733,0.4965474642798455,0.877283433480067,0.875,0.4094458213218243,0.2981480937500764,1.0414278507232666,,0.829850693119226,,0.9698314132220124,True,0.1853025263500113,0.7142857142857143,8.079921448613582,64.86448512845725,0.0229337039386449
fold_a,CNN-Aug,42,ENCFF148JKK:11164,chr14,1,0.0100541114807128,False,0.9225225484166896,0.602451353874716,0.9373175363691306,0.875,0.2557919058663633,0.1772405947194041,0.5621293783187866,,0.9133064929375952,0.5262843845430365,0.9144264132847206,1.0,0.3468295175903011,0.2068759254805615,0.5621293783187866,,0.8869920005230401,,1.0,True,0.1733686847870004,0.2857142857142857,5.294431734937052,44.44887345535004,0.0327454755234579
fold_a,CNN-Aug,42,ENCFF148JKK:11690,chr8,1,0.0137619376182556,False,0.9056107992296156,0.5870293482409787,0.915919950173812,0.875,0.2723551482173876,0.2160858283466235,1.3274781703948977,,0.8997536538733701,0.3925396201965034,0.9040072560911652,0.875,0.3463062241137758,0.2300075570661902,1.3274781703948977,,0.8921786329768551,,0.9698314132220124,True,0.2790828821492034,0.4285714285714285,11.108829021062297,21.989851009800983,0.0251226192805797
fold_a,CNN-Aug,42,ENCFF148JKK:12229,chr14,1,0.010116696357727,False,0.9541968810525384,0.4629761885829507,0.95846750614358,0.875,0.258971128823516,0.1774956962861239,0.8373088836669922,,0.9509184906476784,0.5464831756502364,0.9522302336552106,0.875,0.3059801124140693,0.1906548094091526,0.8373088836669922,,0.9247785673097916,,0.9698314132220124,True,0.3807108664313663,0.7142857142857143,17.709310913030638,27.846965452524927,0.0214977798007508
fold_a,CNN-Aug,42,ENCFF148JKK:12408,chr3,1,0.1321995854377746,False,0.8358805960447322,0.466366194068919,0.8810120128374255,0.75,0.3097159289019688,0.248113407440775,0.4688881039619446,,0.8185871696449258,0.5222389139609088,0.7973422903481246,0.625,0.4526275176273665,0.3212662641351366,0.4963923897594213,,0.7830784579217489,,1.0,True,0.2215464002196612,0.7142857142857143,9.240312141296656,41.32514501150818,0.0239760731923253
fold_a,CNN-Aug,42,ENCFF148JKK:12538,chr3,1,0.0859668850898742,False,0.8946740931375468,0.5276039758309556,0.9228813356273348,0.75,0.2729180597709047,0.2004445596309485,0.3488940000534057,,0.892294313224407,0.5229078335309693,0.8909630042489531,0.75,0.3524850375425474,0.2368861142074968,0.3567296639084816,,0.8604683924712764,,0.8629657630149966,True,0.0980779923786695,0.1428571428571428,4.093234187975962,52.23952544889364,0.0239610019545858
fold_a,CNN-Aug,42,ENCFF148JKK:12823,chr3,1,0.040365993976593,False,0.9750510517221838,0.4715939346005536,0.9780508736267156,1.0,0.2616527791135236,0.1827916673417139,0.9199428558349608,,0.9700683021858538,0.509977300868708,0.9701742749750892,1.0,0.3156418713052678,0.1935392845565858,0.9199428558349608,,0.95138766895632,,0.9698314132220124,True,0.3510042727126045,0.7142857142857143,17.766371457084407,25.78298749403711,0.0197566663266313
fold_a,CNN-Aug,42,ENCFF148JKK:12852,chr3,1,0.0921871066093444,False,0.9329648866784396,0.6432545477569114,0.9442340339651728,0.875,0.2430320401124668,0.1690858671182042,0.4367794841527939,,0.8986028441834315,0.4369033344029532,0.9002317997525269,0.875,0.3572487028716779,0.226125801354011,0.5797431170940399,,0.8675410785446676,,0.8646752448001396,True,0.0378306419055928,0.0,1.7546365903293315,71.1203059171971,0.0215603858451922
fold_a,CNN-Aug,42,ENCFF148JKK:13014,chr3,1,0.0936991572380065,False,0.7211591389055503,0.5841806357326041,0.8254725438620485,0.25,0.3234929275493296,0.2956523811903506,0.4384427964687347,,0.7314952574519344,0.5466320427020289,0.7269484350344682,0.5,0.4504744603394345,0.3695165223052557,0.5020395070314407,,0.7228532676153598,,0.9698314132220124,True,0.1836734190771791,0.7142857142857143,9.09561037718313,58.30991319521932,0.0201936331329598
fold_a,CNN-Aug,42,ENCFF148JKK:13273,chr8,1,0.0091757178306579,True,0.9643497954900024,0.5448912951966921,0.9680857517913376,0.875,0.2646252657170892,0.1760224127180634,1.1296038627624512,,0.9546208128113732,0.4829689313990647,0.9556152750537494,0.875,0.338280985738179,0.1942801505662778,1.1296038627624512,,0.9359619734456232,,0.9698314132220124,True,0.4052591126922426,0.8571428571428571,22.93316460655629,33.93725625226749,0.0176713122521426
fold_a,CNN-Aug,42,ENCFF148JKK:13577,chr3,1,0.4925726354122162,False,0.8213839858276317,0.5398639770548747,0.8665019431270654,0.75,0.3330333365117134,0.2592701516101764,0.5633382201194763,,0.778111720180065,0.4659797963377612,0.7657715205048307,0.5,0.4684561330919862,0.3436383087669072,0.4748348221182823,,0.7916549443851744,,0.9280384492532244,True,0.1155813430586733,0.2857142857142857,5.824020883216905,47.75135963866937,0.0198456264797649
fold_a,CNN-Aug,42,ENCFF148JKK:13691,chr3,1,0.0377569794654846,False,0.9541942085167124,0.5711885014003902,0.9598106932678504,1.0,0.2546670592828544,0.151749078335665,0.7240495681762695,,0.9421806509907816,0.5175837538455728,0.9434752784274668,1.0,0.3289105918161795,0.1773346168991366,0.7240495681762695,,0.9177348551901764,,0.9698314132220124,True,0.3643811677895209,0.8571428571428571,17.268204534044028,28.62261688884325,0.0211012770361358
fold_a,CNN-Aug,42,ENCFF148JKK:13841,chr18,1,0.0606085062026977,False,0.9142519255798234,0.3723372599330156,0.9246617909835544,0.625,0.3593621190182643,0.2868802082429695,1.286865532398224,,0.9110467285938708,0.4205621659870542,0.9125181063106808,0.875,0.4289215939045356,0.3021370792253488,1.286865532398224,,0.8844108546960601,,0.9056192194585888,True,0.0235604301833496,0.0,0.5413545636746957,99.83826260294347,0.0435212553181823
fold_a,CNN-Aug,42,ENCFF148JKK:2804,chr8,1,0.1116058826446533,False,0.8652374787069688,0.5070659628940646,0.8958407907504097,0.625,0.3141538594009683,0.2543974455915304,0.8934346437454224,,0.8433901299560826,0.3962531882452251,0.8212690604810096,0.625,0.4767759642233492,0.3174623266196031,0.8934346437454224,,0.8103562812515295,,0.8978698624752371,True,0.2972086669580202,1.0,12.583019383253149,39.60149111014221,0.0236198211180996
fold_a,CNN-Aug,42,ENCFF148JKK:3024,chr8,1,0.0327441096305847,False,0.8657554727644292,0.5557049139429927,0.9063967361431142,0.875,0.2782436198808462,0.2335164847056498,0.6406471729278564,,0.8040124536265046,0.2813174885807974,0.8030836344932307,0.75,0.4551294150370413,0.326895729462486,0.7063949508592486,,0.7734033184781569,,0.8927331882006978,True,0.1515212924084125,0.4285714285714285,5.504578530301098,74.24420644390543,0.0275264112546186
fold_a,CNN-Aug,42,ENCFF148JKK:322,chr18,1,0.0834469199180603,False,0.8414822265245883,0.4864899065257509,0.8701147237769739,0.625,0.3128689109834056,0.2564144878571627,1.0799322128295898,,0.8509022605526696,0.5360728313287925,0.8502128906750127,0.625,0.3893910984604599,0.2742443084689102,1.0799322128295898,,0.8262436928889239,,0.8699384250074179,True,0.0460661985882332,0.0,1.9162607318027869,93.1859950203622,0.0240396297976084
fold_a,CNN-Aug,42,ENCFF148JKK:3229,chr3,1,0.0683068037033081,False,0.9479630414980308,0.5637018020936443,0.9517249769098336,0.75,0.3508902723527687,0.2982623101681629,1.4653208255767822,,0.9408999978452848,0.5411545770832059,0.9423379771914028,0.625,0.4123511045943002,0.3092541430284211,1.4653208255767822,,0.9167521501628424,,0.9698314132220124,True,0.3207105347980049,0.7142857142857143,15.310033431316755,36.27653797883505,0.0209477357601316
